Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0053044,-5.785E-05,0.0039955,0,0,0,0.2602,0.00032601,-3.848E-08,-7.6929E-06,0.00019551,-1.6221E-07,0.00018087,0,0,0,0,0,0,package://dummy_robot/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://dummy_robot/meshes/base_link.STL,,Body-1,base_cord,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_shoulder,8.0272E-05,0.013977,0.00061085,0,0,0,0.0097066,6.5247E-06,-1.0536E-08,-6.1639E-07,5.4145E-06,-8.0179E-08,1.9151E-06,0,0,0,0,0,0,package://dummy_robot/meshes/left_shoulder.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/left_shoulder.STL,,connector-1,l_shoulder_cord,l_shoulder_axis,left_shoulder_joint,revolute,0.016,0.0749,0.049968,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
left_arm,0.038372,-0.021616,-0.033864,0,0,0,0.10037,2.2136E-05,5.445E-06,2.5459E-06,3.0723E-05,-1.5888E-06,3.8251E-05,0,0,0,0,0,0,package://dummy_robot/meshes/left_arm.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/left_arm.STL,,connector-4;servo_with_cover-2/servo-1;arm_2-1;servo_with_cover-2/servo_cover_1-1;servo_with_cover-1/servo-1;servo_with_cover-1/servo_cover_1-1,l_arm_cord,l_arm_axis,left_arm_joint,revolute,0.0032572,0.0275,0.024787,0,0,0,left_shoulder,-0.13029,0,-0.99148,0,0,0,0,,,,,,,,
right_shoulder,-7.6527E-05,-0.013977,-0.00061133,0,0,0,0.0097066,6.5321E-06,-1.0045E-08,-5.881E-07,5.4145E-06,-8.0242E-08,1.9077E-06,0,0,0,0,0,0,package://dummy_robot/meshes/right_shoulder.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/right_shoulder.STL,,connector-2,r_shoulder_cord,r_shoulder_axis,right_shoulder_joint,revolute,0.016,-0.0749,0.049968,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
right_arm,0.042038,-0.027393,0.0232,0,0,0,0.10037,2.4292E-05,6.6818E-06,1.004E-06,2.8421E-05,-1.0782E-06,3.8398E-05,0,0,0,0,0,0,package://dummy_robot/meshes/right_arm.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/right_arm.STL,,arm_2-2;servo_with_cover-4/servo-1;connector-3;servo_with_cover-4/servo_cover_1-1;servo_with_cover-3/servo-1;servo_with_cover-3/servo_cover_1-1,r_arm_cord,r_arm_axis,right_arm_joint,revolute,-0.0031053,-0.0275,-0.024806,0,0,0,right_shoulder,0.12421,0,0.99226,0,0,0,0,,,,,,,,
left_leg,-0.023192,0.012928,-0.02256,0,0,0,0.019413,8.4399E-06,3.9374E-08,-7.0636E-08,8.9375E-06,-9.7354E-07,1.0331E-05,0,0,0,0,0,0,package://dummy_robot/meshes/left_leg.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/left_leg.STL,,connector-7;connector-8,l_leg_cord,l_leg_axis,left_leg_joint,revolute,0.0149,0.0385,-0.060532,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
left_limb,0.00490533384482794,-0.00345726775705135,-0.0476727026077809,0,0,0,0.0832912988386294,2.63852190204483E-05,-8.72416475871172E-07,1.5648438005591E-06,2.0289141615691E-05,4.61301844352046E-06,1.4587253143042E-05,0,0,0,0,0,0,package://dummy_robot/meshes/left_limb.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/left_limb.STL,,servo_with_cover-7/servo_cover_1-1;servo_with_cover-7/servo-1;arm_1-1;servo_with_cover-9/servo-1;servo_with_cover-9/servo_cover_1-1,l_limb_cord,l_limb_axis,left_limb_joint,revolute,-0.0235,0.047155,-0.033248,0,0,0,left_leg,0,-0.87347,-0.48688,0,0,0,0,,,,,,,,
right_leg,-0.0231919495539714,-0.0202630719951359,-0.0162942569145464,0,0,0,0.0194131359597587,8.43985826684455E-06,-6.2415363422282E-08,-5.14198178051034E-08,9.78372772207625E-06,1.18799186975678E-06,9.48518674118785E-06,0,0,0,0,0,0,package://dummy_robot/meshes/right_leg.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/right_leg.STL,,connector-6;connector-9,r_leg_cord,r_leg_axis,right_leg_joint,revolute,0.0149,-0.0385,-0.060532,0,0,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
right_limb,0.00315412166496659,-0.0142964847797842,-0.0457644597918268,0,0,0,0.0832912986528662,2.65142350343061E-05,8.9313884411212E-07,7.35903496121205E-07,1.63244370072913E-05,-5.38615761570608E-06,1.84229416247173E-05,0,0,0,0,0,0,package://dummy_robot/meshes/right_limb.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://dummy_robot/meshes/right_limb.STL,,servo_with_cover-8/servo-1;servo_with_cover-8/servo_cover_1-1;arm_1-3;servo_with_cover-10/servo-1;servo_with_cover-10/servo_cover_1-1,r_limb_cord,r_limb_axis,right_limb_point,revolute,-0.0235,-0.056031,-0.013769,0,0,0,right_leg,0,0.63585,-0.77182,0,0,0,0,,,,,,,,
head,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://dummy_robot/meshes/head.STL,1,1,1,1,0,0,0,0,0,0,package://dummy_robot/meshes/head.STL,,face-1,head_cord,head_axis,head_joint,revolute,0.01675,-0.0005,0.087118,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
